NOUN	NOUN_weight	PROPN	PROPN_weight	VERB	VERB_weight	KeyBert	KeyBert_weight
tracking	0.007874015748031496			decline	0.007874015748031496	following	0.05511811023622047
browser	0.010123734533183352			opt	0.012373453318335208	ask	0.11811023622047244
identifier	0.007874015748031496			protect	0.02699662542182227	want	0.047244094488188976
disclosure	0.025871766029246346			follow	0.006749156355455568	scenario	0.007874015748031496
portability	0.031496062992125984			think	0.007874015748031496	limitation	0.015748031496062992
establishment exercise	0.02249718785151856			stop	0.025871766029246346	concern	0.03937007874015748
claim	0.031496062992125984			offer	0.007874015748031496	consent	0.047244094488188976
defense	0.031496062992125984			find	0.007874015748031496	legal	0.05511811023622047
rectification	0.007874015748031496			share	0.03937007874015748	public	0.03937007874015748
section	0.007874015748031496			dispute	0.015748031496062992	union	0.007874015748031496
collection use disclosure	0.00562429696287964			disclose	0.031496062992125984	purpose	0.08661417322834646
privacy setting	0.0044994375703037125			review	0.007874015748031496	state	0.015748031496062992
example	0.03937007874015748			base	0.006749156355455568	assert	0.015748031496062992
function	0.007874015748031496			include	0.015748031496062992	defend	0.007874015748031496
applier	0.006749156355455568			submit	0.02249718785151856	member	0.007874015748031496
acquisition processing restriction	0.00562429696287964			write	0.021372328458942633	important	0.03937007874015748
ii	0.006749156355455568			send	0.02249718785151856	natural	0.007874015748031496
opposition	0.007874015748031496			state	0.015748031496062992	person	0.03937007874015748
basis	0.023622047244094488			collect	0.031496062992125984	exercise	0.047244094488188976
page	0.007874015748031496			erase	0.015748031496062992	ground	0.047244094488188976
setting	0.03712035995500562			fulfil	0.015748031496062992	inform	0.023622047244094488
ability	0.007874015748031496			retain	0.007874015748031496	lift	0.015748031496062992
case	0.015748031496062992			access	0.007874015748031496	deletion	0.023622047244094488
marketing purpose	0.02249718785151856			upload	0.007874015748031496	law	0.015748031496062992
period	0.007874015748031496			serve	0.007874015748031496	permit	0.007874015748031496
marketing processing	0.0044994375703037125			relate	0.007874015748031496	information	0.30708661417322836
profiling	0.007874015748031496			stipulate	0.006749156355455568	service	0.03937007874015748
situation	0.015748031496062992			notify	0.007874015748031496	available	0.015748031496062992
help service	0.00562429696287964			pursue	0.007874015748031496	choose	0.031496062992125984
order	0.023622047244094488			rely	0.007874015748031496	way	0.047244094488188976
game	0.007874015748031496			withdraw	0.007874015748031496	apply	0.031496062992125984
message	0.015748031496062992			ensure	0.007874015748031496	pursuant	0.007874015748031496
account security marketing preference app	0.00562429696287964			enter	0.007874015748031496	subject	0.023622047244094488
address book contact	0.00562429696287964			place	0.006749156355455568	obtain	0.07874015748031496
control	0.007874015748031496			balance	0.007874015748031496	controller	0.03937007874015748
thing	0.007874015748031496			list	0.006749156355455568	european	0.007874015748031496
email	0.007874015748031496			lodge	0.007874015748031496	shall	0.007874015748031496
account	0.013498312710911136			like	0.007874015748031496	legislator	0.007874015748031496
content	0.007874015748031496			respond	0.007874015748031496	grant	0.007874015748031496
people	0.007874015748031496			examine	0.007874015748031496	advertising	0.015748031496062992
ad	0.006749156355455568			wish	0.007874015748031496	id	0.015748031496062992
processing activity	0.015748031496062992			switch	0.007874015748031496	device	0.031496062992125984
computer phone	0.00562429696287964			sell distribute	0.00562429696287964	control	0.047244094488188976
browser setting	0.00562429696287964			look	0.007874015748031496	setting	0.07086614173228346
device	0.014623172103487065			agree	0.007874015748031496	contact	0.015748031496062992
tablet	0.007874015748031496			click	0.007874015748031496	object	0.03937007874015748
product	0.015748031496062992			change	0.007874015748031496	require	0.047244094488188976
datum processing	0.00562429696287964			indicate	0.007874015748031496	estriction	0.007874015748031496
data controller	0.01124859392575928			fill	0.007874015748031496	contest	0.047244094488188976
data processing	0.00562429696287964			lease	0.007874015748031496	consider	0.023622047244094488
mobile device setting	0.00562429696287964			email	0.007874015748031496	whilst	0.007874015748031496
sharing	0.007874015748031496			see	0.003374578177727784	storage	0.007874015748031496
detail	0.010123734533183352			make	0.0011248593925759281	stop	0.031496062992125984
processingof	0.006749156355455568			keep	0.0022497187851518562	hold	0.031496062992125984
obligation	0.007874015748031496			give	0.0011248593925759281	tracking	0.007874015748031496
party	0.015748031496062992			restriction	0.0011248593925759281	browser	0.015748031496062992
contract	0.007874015748031496			take	0.0011248593925759281	cookie	0.007874015748031496
step	0.007874015748031496			sell	0.0022497187851518562	identifier	0.007874015748031496
term	0.007874015748031496			distribute	0.0022497187851518562	adjust	0.015748031496062992
compliance	0.007874015748031496					decline	0.007874015748031496
performance	0.007874015748031496					operating	0.007874015748031496
marketing	0.019122609673790775					restricted	0.007874015748031496
datum protection regulator	0.0044994375703037125					opt	0.015748031496062992
account detail	0.0044994375703037125					disclosure	0.031496062992125984
objection	0.007874015748031496					portability	0.031496062992125984
mail	0.006749156355455568					protect	0.031496062992125984
complaint	0.007874015748031496					claim	0.031496062992125984
identity	0.007874015748031496					defense	0.031496062992125984
reason	0.007874015748031496					establishment	0.031496062992125984
app	0.010123734533183352					unlawful	0.023622047244094488
mind	0.007874015748031496					overmobile	0.007874015748031496
website	0.007874015748031496					long	0.031496062992125984
box	0.007874015748031496					privacy	0.015748031496062992
permission	0.007874015748031496					rectification	0.007874015748031496
collection	0.012373453318335208					policy	0.007874015748031496
accord	0.0022497187851518562					inaccurate	0.015748031496062992
process	0.006749156355455568					section	0.007874015748031496
datum concern	0.0022497187851518562					10	0.007874015748031496
exercise	0.010123734533183352					access	0.015748031496062992
lift	0.0011248593925759281					program	0.007874015748031496
permit	0.0011248593925759281					account	0.031496062992125984
grant	0.0011248593925759281					location	0.007874015748031496
contest	0.0011248593925759281					mi	0.007874015748031496
privacy	0.003374578177727784					example	0.031496062992125984
follow applier	0.0011248593925759281					applier	0.007874015748031496
datum hold	0.0011248593925759281					follow	0.007874015748031496
marketing processing base	0.0011248593925759281					acquisition	0.007874015748031496
need	0.0022497187851518562					opposition	0.007874015748031496
amount	0.0011248593925759281					ii	0.007874015748031496
write request	0.0011248593925759281					lawful	0.007874015748031496
condition stipulate	0.0011248593925759281					circumstancesfor	0.007874015748031496
obligation place	0.0011248593925759281					think	0.007874015748031496
right list	0.0011248593925759281					basis	0.023622047244094488
form	0.0011248593925759281					discord	0.007874015748031496
subject	0.0022497187851518562					specific	0.007874015748031496
controller	0.01124859392575928					ability	0.007874015748031496
id	0.0044994375703037125					page	0.007874015748031496
advertising	0.0044994375703037125					offer	0.007874015748031496
storage	0.0022497187851518562					share	0.03937007874015748
operating	0.0022497187851518562					dispute	0.015748031496062992
system	0.0022497187851518562					case	0.015748031496062992
establishment	0.008998875140607425					disclose	0.031496062992125984
acquisition	0.0022497187851518562					marketing	0.03937007874015748
help	0.0022497187851518562					review	0.007874015748031496
security	0.0022497187851518562					period	0.007874015748031496
preference	0.0022497187851518562					identifiable	0.007874015748031496
address	0.0022497187851518562					profiling	0.007874015748031496
book	0.0022497187851518562					direct	0.03937007874015748
contact	0.0022497187851518562					include	0.015748031496062992
activity	0.006749156355455568					base	0.007874015748031496
computer	0.0022497187851518562					email	0.031496062992125984
phone	0.0022497187851518562					write	0.023622047244094488
mobile	0.0022497187851518562					submit	0.023622047244094488
regulator	0.0022497187851518562					nekki	0.007874015748031496
						limited	0.015748031496062992
						situation	0.015748031496062992
						game	0.007874015748031496
						message	0.015748031496062992
						send	0.015748031496062992
						help	0.007874015748031496
						order	0.007874015748031496
						collect	0.031496062992125984
						fulfil	0.015748031496062992
						erase	0.015748031496062992
						retain	0.007874015748031496
						twitter	0.007874015748031496
						app	0.015748031496062992
						security	0.007874015748031496
						preference	0.007874015748031496
						upload	0.007874015748031496
						address	0.007874015748031496
						like	0.007874015748031496
						thing	0.007874015748031496
						ve	0.015748031496062992
						book	0.007874015748031496
						periscope	0.007874015748031496
						discoverable	0.007874015748031496
						content	0.007874015748031496
						ad	0.007874015748031496
						serve	0.007874015748031496
						people	0.007874015748031496
						activity	0.023622047244094488
						able	0.023622047244094488
						relate	0.007874015748031496
						tablet	0.007874015748031496
						phone	0.007874015748031496
						computer	0.007874015748031496
						product	0.007874015748031496
						said	0.007874015748031496
						stipulate	0.007874015748031496
						notify	0.007874015748031496
						prior	0.007874015748031496
						sharing	0.007874015748031496
						mobile	0.015748031496062992
						processingof	0.007874015748031496
						obligation	0.007874015748031496
						withdraw	0.007874015748031496
						itv	0.007874015748031496
						contract	0.007874015748031496
						compliance	0.007874015748031496
						rely	0.007874015748031496
						necessary	0.007874015748031496
						ensure	0.007874015748031496
						relevant	0.007874015748031496
						objection	0.007874015748031496
						complaint	0.007874015748031496
						respond	0.007874015748031496
						regulator	0.007874015748031496
						examine	0.007874015748031496
						identity	0.007874015748031496
						competent	0.007874015748031496
						particular	0.007874015748031496
						reason	0.007874015748031496
						freeview	0.007874015748031496
						switch	0.007874015748031496
						wish	0.007874015748031496
						permission	0.007874015748031496
						form	0.007874015748031496
						website	0.007874015748031496
						lease	0.007874015748031496
						sell	0.007874015748031496
						distribute	0.007874015748031496
