NOUN	NOUN_weight	PROPN	PROPN_weight	VERB	VERB_weight	KeyBert	KeyBert_weight
format	0.2711719418306245	general data protection regulation	0.00855431993156544	receive	0.24037639007698888	gdpr	0.059880239520958084
machine	0.2686056458511548	gdpr	0.05389221556886228	provide	0.2951240376390077	data	0.3473053892215569
article	0.02480752780153978	data	0.032506415739948676	entitle	0.03421727972626176	regulation	0.011976047904191617
datum	0.4448246364414029	article	0.036783575705731396	accord	0.020530367835757058	datum	0.47305389221556887
letter b	0.003421727972626176	para	0.005988023952095809	base	0.05389221556886228	structured	0.2275449101796407
paragraph	0.005988023952095809	account	0.00855431993156544	transfer	0.09067579127459367	format	0.32335329341317365
tool	0.005988023952095809	lingodeer	0.00427715996578272	require	0.020530367835757058	provide	0.31137724550898205
transfer	0.005988023952095809	personal data	0.0427715996578272	access	0.028229255774165955	20	0.05389221556886228
party	0.04790419161676647	mobisystems inc	0.003421727972626176	obtain	0.059880239520958084	protection	0.011976047904191617
hinderance	0.011976047904191617	carly solutions gmbh co kg	0.00427715996578272	learn	0.005988023952095809	receive	0.25149700598802394
processing	0.1009409751924722	personal information	0.01454234388366125	process	0.09751924721984602	established	0.011976047904191617
agreement	0.0051325919589392645	personal data request portal	0.00427715996578272	undergo	0.02737382378100941	readable	0.2994011976047904
contract	0.03592814371257485	llc	0.0051325919589392645	transmit	0.14798973481608213	entitle	0.029940119760479042
data portability	0.13344739093242086	webmartgroup	0.0051325919589392645	correct delete	0.00427715996578272	machine	0.2934131736526946
law	0.03592814371257485	privacy policy	0.003421727972626176	involve	0.005988023952095809	article	0.04790419161676647
right	0.4550898203592814	customer center	0.003421727972626176	restrict	0.005988023952095809	personal	0.6167664670658682
accordance	0.03592814371257485	nekki limited	0.003421727972626176	oblige	0.005988023952095809	general	0.011976047904191617
art	0.01283147989734816	uber	0.009409751924721984	exercise	0.016253207869974338	accord	0.017964071856287425
data controller	0.029940119760479042	twitter	0.00427715996578272	inform	0.01454234388366125	contract	0.05389221556886228
portability	0.0872540633019675	periscope	0.00427715996578272	concern	0.041916167664670656	transfer	0.09580838323353294
aspect	0.005988023952095809	yumobi tekhnolodzhi ooo	0.00427715996578272	want	0.023952095808383235	responsible	0.017964071856287425
disclosure	0.007698887938408896	personal	0.03934987168520103	use	0.05218135158254919	agreement	0.005988023952095809
