NOUN	NOUN_weight	PROPN	PROPN_weight	VERB	VERB_weight	KeyBert	KeyBert_weight
letter b	0.004296455424274973	data	0.036519871106337275	base	0.05370569280343716	contract	0.05263157894736842
article	0.023630504833512353	article	0.03329752953813104	transfer	0.09989258861439312	transfer	0.10526315789473684
paragraph	0.007518796992481203	gdpr	0.047261009667024706	provide	0.26852846401718583	datum	0.47368421052631576
tool	0.007518796992481203	para	0.007518796992481203	entitle	0.03544575725026853	provide	0.2781954887218045
transfer	0.007518796992481203	account	0.008592910848549946	accord	0.01933404940923738	responsible	0.022556390977443608
party	0.045112781954887216	lingodeer	0.0053705692803437165	require	0.02577873254564984	agreement	0.007518796992481203
hinderance	0.015037593984962405	personal data	0.04940923737916219	access	0.03544575725026853	automated	0.015037593984962405
processing	0.1041890440386681	mobisystems inc	0.004296455424274973	obtain	0.06874328678839957	letter	0.007518796992481203
agreement	0.00644468313641246	carly solutions gmbh co kg	0.0053705692803437165	learn	0.007518796992481203	processing	0.10526315789473684
contract	0.03544575725026853	general data protection regulation	0.0053705692803437165	process	0.09989258861439312	entitle	0.03007518796992481
datum	0.4414607948442535	personal information	0.018259935553168637	undergo	0.027926960257787327	tool	0.007518796992481203
data portability	0.12137486573576799	personal data request portal	0.0053705692803437165	receive	0.23523093447905477	paragraph	0.007518796992481203
law	0.03007518796992481	llc	0.00644468313641246	transmit	0.14930182599355532	article	0.045112781954887216
right	0.4489795918367347	webmartgroup	0.00644468313641246	correct delete	0.0053705692803437165	accord	0.015037593984962405
accordance	0.03007518796992481	privacy policy	0.004296455424274973	involve	0.007518796992481203	hinderance	0.007518796992481203
art	0.008592910848549946	customer center	0.004296455424274973	restrict	0.007518796992481203	base	0.015037593984962405
data controller	0.03759398496240601	nekki limited	0.004296455424274973	oblige	0.007518796992481203	party	0.03759398496240601
portability	0.08270676691729323	uber	0.011815252416756176	exercise	0.02040816326530612	portability	0.21052631578947367
aspect	0.007518796992481203	twitter	0.0053705692803437165	inform	0.018259935553168637	applicable	0.007518796992481203
disclosure	0.00966702470461869	periscope	0.0053705692803437165	concern	0.04618689581095596	law	0.03007518796992481
copy	0.46938775510204084	yumobi tekhnolodzhi ooo	0.0053705692803437165	want	0.022556390977443608	require	0.03007518796992481
owner	0.007518796992481203	personal	0.047261009667024706	use	0.04618689581095596	data	0.3533834586466165
user	0.022556390977443608	doubleugames	0.007518796992481203	export	0.02900107411385607	relevant	0.015037593984962405
controller	0.1364124597207304	duolingo	0.010741138560687433	send	0.06015037593984962	right	0.48120300751879697
machine	0.2696025778732546	california civil code	0.0053705692803437165	hold	0.10633727175080558	additionally	0.007518796992481203
format	0.25241675617615467	state	0.007518796992481203	request	0.29860365198711064	accordance	0.03007518796992481
hindrance	0.022556390977443608	google account	0.008592910848549946	delete	0.031149301825993556	art	0.007518796992481203
information	0.32438238453276047	information	0.01288936627282492	asus	0.007518796992481203	access	0.06015037593984962
notification	0.007518796992481203	apple	0.0053705692803437165	ask	0.11707841031149302	controller	0.18045112781954886
recipient	0.021482277121374866	keep account	0.0010741138560687433	manage	0.007518796992481203	personal	0.6240601503759399
effort	0.007518796992481203	keep	0.0010741138560687433	store	0.013963480128893663	user	0.022556390977443608
person	0.015037593984962405	may	0.0010741138560687433	grant	0.01288936627282492	disclosure	0.015037593984962405
data transferability	0.0053705692803437165	california	0.00322234156820623	contact	0.04081632653061224	owner	0.007518796992481203
obstruction	0.007518796992481203	google	0.0053705692803437165	assert	0.00644468313641246	process	0.10526315789473684
addition	0.00644468313641246	inc	0.0021482277121374865	upload	0.007518796992481203	obtain	0.07518796992481203
requirement	0.007518796992481203	mobisystems	0.0021482277121374865	correct	0.04296455424274973	learn	0.007518796992481203
request	0.05263157894736842	kg	0.0021482277121374865	automate	0.02685284640171858	undergo	0.03007518796992481
service	0.06874328678839957	co	0.0021482277121374865	like	0.036519871106337275	copy	0.48872180451127817
content	0.015037593984962405	carly	0.0021482277121374865	enable	0.007518796992481203	certain	0.06015037593984962
email	0.022556390977443608	solutions	0.0021482277121374865	check	0.007518796992481203	regard	0.015037593984962405
update	0.007518796992481203	gmbh	0.0021482277121374865	collect	0.031149301825993556	aspect	0.007518796992481203
change	0.007518796992481203	protection	0.0021482277121374865	describe	0.015037593984962405	transmit	0.15789473684210525
site	0.007518796992481203	regulation	0.0021482277121374865	wish	0.013963480128893663	format	0.3007518796992481
form	0.031149301825993556	general	0.0021482277121374865	carry	0.022556390977443608	readable	0.3007518796992481
current	0.007518796992481203	portal	0.0021482277121374865	follow	0.02900107411385607	machine	0.2932330827067669
data subject	0.01611170784103115	request	0.0021482277121374865	mail	0.00644468313641246	structured	0.22556390977443608
time	0.03007518796992481	policy	0.0021482277121374865	submit	0.007518796992481203	use	0.24812030075187969
