DataUrl,Country,Global
univ-paris13.fr,"{'Rank': '169', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '610', 'PerUser': '4'}}",{'Rank': '9369'}
qwant.com,"{'Rank': '170', 'Reach': {'PerMillion': '5600'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1'}}",{'Rank': '5282'}
laredoute.fr,"{'Rank': '171', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '800', 'PerUser': '5.8'}}",{'Rank': '8126'}
polytechnique.fr,"{'Rank': '172', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '600', 'PerUser': '4'}}",{'Rank': '9204'}
maafvie.fr,"{'Rank': '173', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '360', 'PerUser': '2'}}",{'Rank': '9946'}
ac-montpellier.fr,"{'Rank': '174', 'Reach': {'PerMillion': '4000'}, 'PageViews': {'PerMillion': '430', 'PerUser': '2.6'}}",{'Rank': '9787'}
qoqotte.com,"{'Rank': '175', 'Reach': {'PerMillion': '5500'}, 'PageViews': {'PerMillion': '240', 'PerUser': '1'}}",{'Rank': '10063'}
ac-versailles.fr,"{'Rank': '176', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '490', 'PerUser': '3.1'}}",{'Rank': '8457'}
6play.fr,"{'Rank': '177', 'Reach': {'PerMillion': '4900'}, 'PageViews': {'PerMillion': '280', 'PerUser': '1.4'}}",{'Rank': '9441'}
unicaen.fr,"{'Rank': '178', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '910', 'PerUser': '7.2'}}",{'Rank': '9158'}
readmanganato.com,"{'Rank': '179', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '8.8'}}",{'Rank': '1369'}
cmb.fr,"{'Rank': '180', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '920', 'PerUser': '7.4'}}",{'Rank': '10309'}
showroomprive.com,"{'Rank': '181', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '710', 'PerUser': '5.2'}}",{'Rank': '9732'}
education.fr,"{'Rank': '182', 'Reach': {'PerMillion': '4600'}, 'PageViews': {'PerMillion': '300', 'PerUser': '1.5'}}",{'Rank': '9217'}
enphaseenergy.com,"{'Rank': '183', 'Reach': {'PerMillion': '5400'}, 'PageViews': {'PerMillion': '230', 'PerUser': '1'}}",{'Rank': '6732'}
getadblock.com,"{'Rank': '184', 'Reach': {'PerMillion': '5400'}, 'PageViews': {'PerMillion': '230', 'PerUser': '1'}}",{'Rank': '210'}
freshpornclips.com,"{'Rank': '185', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '2200', 'PerUser': '23'}}",{'Rank': '8656'}
trimble.com,"{'Rank': '186', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '570', 'PerUser': '4.1'}}",{'Rank': '4161'}
forumactif.com,"{'Rank': '187', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '290', 'PerUser': '1.6'}}",{'Rank': '9623'}
imp.free.fr,"{'Rank': '188', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '320', 'PerUser': '1.8'}}",{'Rank': '10009'}
shein.com,"{'Rank': '189', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '370', 'PerUser': '2.3'}}",{'Rank': '334'}
trustpilot.com,"{'Rank': '190', 'Reach': {'PerMillion': '6770.49'}, 'PageViews': {'PerMillion': '489.77', 'PerUser': '1.69'}}",{'Rank': '397'}
meteojob.com,"{'Rank': '191', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '430', 'PerUser': '2.9'}}",{'Rank': '10843'}
spotify.com,"{'Rank': '192', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '270', 'PerUser': '1.5'}}",{'Rank': '76'}
stop-bot.com,"{'Rank': '193', 'Reach': {'PerMillion': '5000'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1'}}",{'Rank': '11380'}
skema.edu,"{'Rank': '194', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '660', 'PerUser': '5.3'}}",{'Rank': '10328'}
russkie-serialy.tv,"{'Rank': '195', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '510', 'PerUser': '3.8'}}",{'Rank': '8647'}
univ-eiffel.fr,"{'Rank': '196', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '570', 'PerUser': '4.6'}}",{'Rank': '11799'}
univ-lyon1.fr,"{'Rank': '197', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '850', 'PerUser': '7.8'}}",{'Rank': '10600'}
tirexo.work,"{'Rank': '198', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '590', 'PerUser': '4.7'}}",{'Rank': '5522'}
grenet.fr,"{'Rank': '199', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '260', 'PerUser': '1.5'}}",{'Rank': '11873'}
auvergnerhonealpes.fr,"{'Rank': '200', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '440', 'PerUser': '3.2'}}",{'Rank': '11914'}
DataUrl,Country,Global
bouyguestelecom.fr,"{'Rank': '201', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '420', 'PerUser': '3.1'}}",{'Rank': '10021'}
1fichier.com,"{'Rank': '202', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '230', 'PerUser': '1.3'}}",{'Rank': '1873'}
wordreference.com,"{'Rank': '203', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '330', 'PerUser': '2.1'}}",{'Rank': '708'}
commentcamarche.net,"{'Rank': '204', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1.4'}}",{'Rank': '4292'}
zone-turf.fr,"{'Rank': '205', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '520', 'PerUser': '4.2'}}",{'Rank': '11331'}
sizutan.com,"{'Rank': '206', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '1300', 'PerUser': '14'}}",{'Rank': '12334'}
marmiton.org,"{'Rank': '207', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '360', 'PerUser': '2.5'}}",{'Rank': '7673'}
jobteaser.com,"{'Rank': '208', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '280', 'PerUser': '1.8'}}",{'Rank': '10097'}
netcampus.fr,"{'Rank': '209', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '880', 'PerUser': '8.8'}}",{'Rank': '12768'}
eurosport.fr,"{'Rank': '210', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '440', 'PerUser': '3.4'}}",{'Rank': '8019'}
cultura.com,"{'Rank': '211', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '12'}}",{'Rank': '11637'}
trainingbytesize.com,"{'Rank': '212', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '350', 'PerUser': '2.5'}}",{'Rank': '12934'}
search-checker.com,"{'Rank': '213', 'Reach': {'PerMillion': '4500'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1'}}",{'Rank': '3571'}
programme.tv,"{'Rank': '214', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '400', 'PerUser': '3.2'}}",{'Rank': '11286'}
gamewave.fr,"{'Rank': '215', 'Reach': {'PerMillion': '4139.17'}, 'PageViews': {'PerMillion': '1046.98', 'PerUser': '5.9'}}",{'Rank': '10478'}
cpasbien.ac,"{'Rank': '216', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '920', 'PerUser': '9.7'}}",{'Rank': '7801'}
gigya.com,"{'Rank': '217', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '760', 'PerUser': '7.6'}}",{'Rank': '5946'}
brocabrac.fr,"{'Rank': '218', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '390', 'PerUser': '3.1'}}",{'Rank': '13749'}
caradisiac.com,"{'Rank': '219', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1.6'}}",{'Rank': '10472'}
varzesh3.com,"{'Rank': '220', 'Reach': {'PerMillion': '3555.11'}, 'PageViews': {'PerMillion': '475.48', 'PerUser': '3.12'}}",{'Rank': '156'}
aol.com,"{'Rank': '221', 'Reach': {'PerMillion': '4200'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1'}}",{'Rank': '351'}
imgur.com,"{'Rank': '222', 'Reach': {'PerMillion': '5386.38'}, 'PageViews': {'PerMillion': '517.67', 'PerUser': '2.24'}}",{'Rank': '125'}
cern.ch,"{'Rank': '223', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '410', 'PerUser': '3.5'}}",{'Rank': '9588'}
dealabs.com,"{'Rank': '224', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '360', 'PerUser': '2.9'}}",{'Rank': '10552'}
adkami.com,"{'Rank': '225', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '470', 'PerUser': '4.2'}}",{'Rank': '12487'}
adblockervideo.com,"{'Rank': '226', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '180', 'PerUser': '1.1'}}",{'Rank': '2190'}
seekube.com,"{'Rank': '227', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '670', 'PerUser': '6.8'}}",{'Rank': '14125'}
mdph31.fr,"{'Rank': '228', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '470', 'PerUser': '4.3'}}",{'Rank': '14288'}
radiometal.com,"{'Rank': '229', 'Reach': {'PerMillion': '4200'}, 'PageViews': {'PerMillion': '180', 'PerUser': '1'}}",{'Rank': '14276'}
rakuten.com,"{'Rank': '230', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.5'}}",{'Rank': '431'}
gismeteo.ru,"{'Rank': '231', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.4'}}",{'Rank': '440'}
go-ple.com,"{'Rank': '232', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '270', 'PerUser': '1.9'}}",{'Rank': '14242'}
lewebpedagogique.com,"{'Rank': '233', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '720', 'PerUser': '7.7'}}",{'Rank': '12281'}
caissedesdepots.fr,"{'Rank': '234', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '1000', 'PerUser': '12'}}",{'Rank': '14463'}
e-lyco.fr,"{'Rank': '235', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '270', 'PerUser': '2'}}",{'Rank': '14409'}
superencontre.com,"{'Rank': '236', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '900', 'PerUser': '10'}}",{'Rank': '14603'}
femdom-pov.me,"{'Rank': '237', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '800', 'PerUser': '8.9'}}",{'Rank': '14437'}
gboxapp.com,"{'Rank': '238', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1.1'}}",{'Rank': '13595'}
baidu.com,"{'Rank': '239', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '490', 'PerUser': '4.8'}}",{'Rank': '6'}
livekoora.online,"{'Rank': '240', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '290', 'PerUser': '2.3'}}",{'Rank': '4155'}
francetvinfo.fr,"{'Rank': '241', 'Reach': {'PerMillion': '3400'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.5'}}",{'Rank': '7664'}
amicidellavela.it,"{'Rank': '242', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '360', 'PerUser': '3.1'}}",{'Rank': '15083'}
journaldesfemmes.fr,"{'Rank': '243', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '200', 'PerUser': '1.3'}}",{'Rank': '9173'}
researchgate.net,"{'Rank': '244', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.5'}}",{'Rank': '202'}
merojax.me,"{'Rank': '245', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '430', 'PerUser': '4.2'}}",{'Rank': '5631'}
marne.gouv.fr,"{'Rank': '246', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '400', 'PerUser': '3.7'}}",{'Rank': '15435'}
red-by-sfr.fr,"{'Rank': '247', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '300', 'PerUser': '2.6'}}",{'Rank': '14924'}
konoplinaschool.ru,"{'Rank': '248', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.5'}}",{'Rank': '15380'}
socialnetwork-adblocker.com,"{'Rank': '249', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '160', 'PerUser': '1'}}",{'Rank': '4394'}
hp.com,"{'Rank': '250', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '460', 'PerUser': '4.8'}}",{'Rank': '279'}
hcaptcha.com,"{'Rank': '251', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '470', 'PerUser': '4.9'}}",{'Rank': '2957'}
maville.com,"{'Rank': '252', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '440', 'PerUser': '4.5'}}",{'Rank': '15233'}
spotfav.com,"{'Rank': '253', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '440', 'PerUser': '4.5'}}",{'Rank': '15867'}
regionsjob.com,"{'Rank': '254', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.8'}}",{'Rank': '14152'}
societe.com,"{'Rank': '255', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.6'}}",{'Rank': '8825'}
calameo.com,"{'Rank': '256', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.8'}}",{'Rank': '3010'}
onglet.menu,"{'Rank': '257', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.6'}}",{'Rank': '16010'}
unesco.org,"{'Rank': '258', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.6'}}",{'Rank': '4184'}
filmstreaming1.tel,"{'Rank': '259', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '530', 'PerUser': '5.9'}}",{'Rank': '10792'}
ac-lyon.fr,"{'Rank': '260', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '220', 'PerUser': '1.7'}}",{'Rank': '15702'}
rtbf.be,"{'Rank': '261', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '340', 'PerUser': '3.2'}}",{'Rank': '4823'}
cvdesignr.com,"{'Rank': '262', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '320', 'PerUser': '3'}}",{'Rank': '13246'}
courir.com,"{'Rank': '263', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '460', 'PerUser': '5'}}",{'Rank': '16271'}
kinokong.org,"{'Rank': '264', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '570', 'PerUser': '6.7'}}",{'Rank': '2469'}
sncf.com,"{'Rank': '265', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '310', 'PerUser': '3'}}",{'Rank': '12875'}
adsco.re,"{'Rank': '266', 'Reach': {'PerMillion': '3400'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1.1'}}",{'Rank': '2924'}
ac-lille.fr,"{'Rank': '267', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '240', 'PerUser': '2.1'}}",{'Rank': '16395'}
ooreka.fr,"{'Rank': '268', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1'}}",{'Rank': '12362'}
itslearning.com,"{'Rank': '269', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '270', 'PerUser': '2.6'}}",{'Rank': '2922'}
gmx.fr,"{'Rank': '270', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '380', 'PerUser': '4'}}",{'Rank': '15698'}
shemale777.com,"{'Rank': '271', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '330', 'PerUser': '3'}}",{'Rank': '16861'}
cima-club.cc,"{'Rank': '272', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '820', 'PerUser': '10'}}",{'Rank': '1137'}
mesopinions.com,"{'Rank': '273', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '600', 'PerUser': '7'}}",{'Rank': '16620'}
k2s.cc,"{'Rank': '274', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '290', 'PerUser': '2.8'}}",{'Rank': '2976'}
lescrous.fr,"{'Rank': '275', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '160', 'PerUser': '1'}}",{'Rank': '17063'}
xhamsterlive.com,"{'Rank': '276', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '150', 'PerUser': '1'}}",{'Rank': '785'}
digikala.com,"{'Rank': '277', 'Reach': {'PerMillion': '2407.45'}, 'PageViews': {'PerMillion': '522.81', 'PerUser': '5.06'}}",{'Rank': '139'}
valdoise.fr,"{'Rank': '278', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '340', 'PerUser': '3.6'}}",{'Rank': '17357'}
auto-doc.fr,"{'Rank': '279', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '520', 'PerUser': '6'}}",{'Rank': '15036'}
moncompteformation.gouv.fr,"{'Rank': '280', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '250', 'PerUser': '2.4'}}",{'Rank': '16208'}
lilo.org,"{'Rank': '281', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1'}}",{'Rank': '16401'}
toutatice.fr,"{'Rank': '282', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '570', 'PerUser': '7'}}",{'Rank': '17427'}
files.wordpress.com,"{'Rank': '283', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '200', 'PerUser': '1.7'}}",{'Rank': '612'}
mappy.com,"{'Rank': '284', 'Reach': {'PerMillion': '3400'}, 'PageViews': {'PerMillion': '150', 'PerUser': '1'}}",{'Rank': '14499'}
thumbzilla.com,"{'Rank': '285', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '150', 'PerUser': '1'}}",{'Rank': '5523'}
paneliste.com,"{'Rank': '286', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '450', 'PerUser': '5'}}",{'Rank': '17661'}
qoo-fr.com,"{'Rank': '287', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1.3'}}",{'Rank': '17285'}
leparisien.fr,"{'Rank': '288', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1.3'}}",{'Rank': '9281'}
ekladata.com,"{'Rank': '289', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '200', 'PerUser': '2'}}",{'Rank': '15219'}
boulanger.com,"{'Rank': '290', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '290', 'PerUser': '3'}}",{'Rank': '15784'}
mail.ru,"{'Rank': '291', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1'}}",{'Rank': '58'}
businessmarches.com,"{'Rank': '292', 'Reach': {'PerMillion': '1800'}, 'PageViews': {'PerMillion': '500', 'PerUser': '6'}}",{'Rank': '17890'}
smallpdf.com,"{'Rank': '293', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '210', 'PerUser': '2'}}",{'Rank': '170'}
airfrance.fr,"{'Rank': '294', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '200', 'PerUser': '2'}}",{'Rank': '11292'}
nouvelobs.com,"{'Rank': '295', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '360', 'PerUser': '4'}}",{'Rank': '9264'}
pdfprof.com,"{'Rank': '296', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '210', 'PerUser': '2'}}",{'Rank': '5188'}
nuespournous.com,"{'Rank': '297', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '420', 'PerUser': '5'}}",{'Rank': '13834'}
onetag-sys.com,"{'Rank': '298', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '140', 'PerUser': '1'}}",{'Rank': '15667'}
meteo-villes.com,"{'Rank': '299', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '260', 'PerUser': '3'}}",{'Rank': '18148'}
iadfrance.fr,"{'Rank': '300', 'Reach': {'PerMillion': '3275.74'}, 'PageViews': {'PerMillion': '599.59', 'PerUser': '4.27'}}",{'Rank': '17501'}
DataUrl,Country,Global
premiumadblocker.com,"{'Rank': '301', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '140', 'PerUser': '1'}}",{'Rank': '4133'}
lenodal.com,"{'Rank': '302', 'Reach': {'PerMillion': '1800'}, 'PageViews': {'PerMillion': '430', 'PerUser': '5'}}",{'Rank': '18439'}
infogreffe.fr,"{'Rank': '303', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '500', 'PerUser': '7'}}",{'Rank': '17393'}
cjdropshipping.com,"{'Rank': '304', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '520', 'PerUser': '7'}}",{'Rank': '1206'}
plateforme-apis.fr,"{'Rank': '305', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '260', 'PerUser': '3'}}",{'Rank': '18554'}
courrierinternational.com,"{'Rank': '306', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '220', 'PerUser': '2'}}",{'Rank': '16085'}
molotov.tv,"{'Rank': '307', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '160', 'PerUser': '1.3'}}",{'Rank': '17336'}
e.leclerc,"{'Rank': '308', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '150', 'PerUser': '1'}}",{'Rank': '17953'}
cuisineaz.com,"{'Rank': '309', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '140', 'PerUser': '1'}}",{'Rank': '13002'}
grenoble-inp.org,"{'Rank': '310', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1'}}",{'Rank': '18619'}
boursorama.com,"{'Rank': '311', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '280', 'PerUser': '3'}}",{'Rank': '14210'}
disneyplus.com,"{'Rank': '312', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '180', 'PerUser': '2'}}",{'Rank': '243'}
insightcdn.online,"{'Rank': '313', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '140', 'PerUser': '1'}}",{'Rank': '17509'}
online-convert.com,"{'Rank': '314', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '370', 'PerUser': '4'}}",{'Rank': '663'}
primewire.ag,"{'Rank': '315', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '360', 'PerUser': '4'}}",{'Rank': '8287'}
viamichelin.fr,"{'Rank': '316', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '140', 'PerUser': '1'}}",{'Rank': '16617'}
mycumx.com,"{'Rank': '317', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '260', 'PerUser': '3'}}",{'Rank': '15181'}
infoclimat.fr,"{'Rank': '318', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '210', 'PerUser': '2'}}",{'Rank': '18363'}
esleschool.com,"{'Rank': '319', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '380', 'PerUser': '5'}}",{'Rank': '17813'}
axa.fr,"{'Rank': '320', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '240', 'PerUser': '3'}}",{'Rank': '17033'}
xtremcloud.cloud,"{'Rank': '321', 'Reach': {'PerMillion': '1000'}, 'PageViews': {'PerMillion': '830', 'PerUser': '10'}}",{'Rank': '18892'}
e-attijari.com,"{'Rank': '322', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '330', 'PerUser': '4'}}",{'Rank': '18916'}
engie.fr,"{'Rank': '323', 'Reach': {'PerMillion': '1800'}, 'PageViews': {'PerMillion': '390', 'PerUser': '5'}}",{'Rank': '18798'}
vide-greniers.org,"{'Rank': '324', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '240', 'PerUser': '2'}}",{'Rank': '18774'}
instagram.com,"{'Rank': '325', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '190', 'PerUser': '2'}}",{'Rank': '23'}
pact75-92.org,"{'Rank': '326', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '270', 'PerUser': '3'}}",{'Rank': '19025'}
castorama.fr,"{'Rank': '327', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '160', 'PerUser': '1'}}",{'Rank': '16462'}
auchan.fr,"{'Rank': '328', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '440', 'PerUser': '6'}}",{'Rank': '14626'}
cambridgeenglish.org,"{'Rank': '329', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '290', 'PerUser': '3'}}",{'Rank': '7995'}
lolesports.com,"{'Rank': '330', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '210', 'PerUser': '2'}}",{'Rank': '402'}
paybox.com,"{'Rank': '331', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '240', 'PerUser': '3'}}",{'Rank': '16723'}
storage.googleapis.com,"{'Rank': '332', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '200', 'PerUser': '2'}}",{'Rank': '551'}
mymonat.com,"{'Rank': '333', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '340', 'PerUser': '4'}}",{'Rank': '12366'}
live.net,"{'Rank': '334', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '130', 'PerUser': '1'}}",{'Rank': '1417'}
yggtorrent.nz,"{'Rank': '335', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '370', 'PerUser': '5'}}",{'Rank': '7473'}
univ-tours.fr,"{'Rank': '336', 'Reach': {'PerMillion': '1800'}, 'PageViews': {'PerMillion': '350', 'PerUser': '4'}}",{'Rank': '18112'}
telewebion.com,"{'Rank': '337', 'Reach': {'PerMillion': '2093.8'}, 'PageViews': {'PerMillion': '471.26', 'PerUser': '5.25'}}",{'Rank': '187'}
opoxv.com,"{'Rank': '338', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '130', 'PerUser': '1'}}",{'Rank': '3507'}
