DataUrl,Country,Global
mapio.net,"{'Rank': '170', 'Reach': {'PerMillion': '3851.61'}, 'PageViews': {'PerMillion': '1874.9', 'PerUser': '10.42'}}",{'Rank': '4831'}
exsalut.com,"{'Rank': '171', 'Reach': {'PerMillion': '3900'}, 'PageViews': {'PerMillion': '310', 'PerUser': '1.7'}}",{'Rank': '8415'}
android-hilfe.de,"{'Rank': '172', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '1000', 'PerUser': '8.9'}}",{'Rank': '8396'}
tagesspiegel.de,"{'Rank': '173', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '260', 'PerUser': '1.3'}}",{'Rank': '7406'}
shomanews.com,"{'Rank': '174', 'Reach': {'PerMillion': '5176.06'}, 'PageViews': {'PerMillion': '313.73', 'PerUser': '1.3'}}",{'Rank': '1047'}
apple.com,"{'Rank': '175', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '410', 'PerUser': '2.6'}}",{'Rank': '54'}
leo.org,"{'Rank': '176', 'Reach': {'PerMillion': '3900'}, 'PageViews': {'PerMillion': '290', 'PerUser': '1.6'}}",{'Rank': '3735'}
imdb.com,"{'Rank': '177', 'Reach': {'PerMillion': '3400'}, 'PageViews': {'PerMillion': '390', 'PerUser': '2.5'}}",{'Rank': '71'}
tvspielfilm.de,"{'Rank': '178', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '730', 'PerUser': '5.9'}}",{'Rank': '7922'}
fritz.box,"{'Rank': '179', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '270', 'PerUser': '1.4'}}",{'Rank': '8123'}
forgeofempires.com,"{'Rank': '180', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '420', 'PerUser': '2.8'}}",{'Rank': '2595'}
autoscout24.de,"{'Rank': '181', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '750', 'PerUser': '6.3'}}",{'Rank': '6866'}
binance.com,"{'Rank': '182', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '650', 'PerUser': '5.2'}}",{'Rank': '102'}
yumpu.com,"{'Rank': '183', 'Reach': {'PerMillion': '6097.88'}, 'PageViews': {'PerMillion': '513.58', 'PerUser': '1.8'}}",{'Rank': '1053'}
dropbox.com,"{'Rank': '184', 'Reach': {'PerMillion': '3400'}, 'PageViews': {'PerMillion': '340', 'PerUser': '2.1'}}",{'Rank': '62'}
aol.de,"{'Rank': '185', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '470', 'PerUser': '3.4'}}",{'Rank': '8926'}
crjugate.com,"{'Rank': '186', 'Reach': {'PerMillion': '4500'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1'}}",{'Rank': '3057'}
ariva.de,"{'Rank': '187', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '710', 'PerUser': '5.9'}}",{'Rank': '8736'}
linguee.de,"{'Rank': '188', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '380', 'PerUser': '2.5'}}",{'Rank': '5683'}
xhamster2.com,"{'Rank': '189', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '12'}}",{'Rank': '3430'}
payback.de,"{'Rank': '190', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '590', 'PerUser': '4.7'}}",{'Rank': '8014'}
myhermes.de,"{'Rank': '191', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '300', 'PerUser': '1.8'}}",{'Rank': '8858'}
mosalasonline.com,"{'Rank': '192', 'Reach': {'PerMillion': '5047.38'}, 'PageViews': {'PerMillion': '281.74', 'PerUser': '1.19'}}",{'Rank': '1080'}
pinterest.de,"{'Rank': '193', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '260', 'PerUser': '1.4'}}",{'Rank': '4665'}
spotify.com,"{'Rank': '194', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '230', 'PerUser': '1.2'}}",{'Rank': '76'}
turbobit.net,"{'Rank': '195', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '1400', 'PerUser': '15'}}",{'Rank': '2188'}
ebay.com,"{'Rank': '196', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '460', 'PerUser': '3.4'}}",{'Rank': '45'}
muslima.com,"{'Rank': '197', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '12'}}",{'Rank': '4644'}
c-and-a.com,"{'Rank': '198', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '540', 'PerUser': '4.3'}}",{'Rank': '6019'}
elster.de,"{'Rank': '199', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '750', 'PerUser': '6.8'}}",{'Rank': '8218'}
deutschepost.de,"{'Rank': '200', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '450', 'PerUser': '3.4'}}",{'Rank': '6912'}
DataUrl,Country,Global
ensonhaber.com,"{'Rank': '201', 'Reach': {'PerMillion': '3982.91'}, 'PageViews': {'PerMillion': '2959.84', 'PerUser': '15.91'}}",{'Rank': '394'}
setare.com,"{'Rank': '202', 'Reach': {'PerMillion': '4545.18'}, 'PageViews': {'PerMillion': '303.47', 'PerUser': '1.43'}}",{'Rank': '1252'}
indeed.com,"{'Rank': '203', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '440', 'PerUser': '3.4'}}",{'Rank': '63'}
discogs.com,"{'Rank': '204', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '780', 'PerUser': '7.2'}}",{'Rank': '965'}
tumblr.com,"{'Rank': '205', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '500', 'PerUser': '4.1'}}",{'Rank': '118'}
telegram.org,"{'Rank': '206', 'Reach': {'PerMillion': '4000'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.1'}}",{'Rank': '90'}
kinokong.org,"{'Rank': '207', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '320', 'PerUser': '2.2'}}",{'Rank': '2469'}
fernsehserien.de,"{'Rank': '208', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '410', 'PerUser': '3.1'}}",{'Rank': '8897'}
sofort.com,"{'Rank': '209', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '470', 'PerUser': '3.8'}}",{'Rank': '7492'}
pornhat.com,"{'Rank': '210', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '920', 'PerUser': '9.3'}}",{'Rank': '2689'}
gamestar.de,"{'Rank': '211', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.2'}}",{'Rank': '8828'}
s.to,"{'Rank': '212', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '820', 'PerUser': '8.1'}}",{'Rank': '8139'}
e-estekhdam.com,"{'Rank': '213', 'Reach': {'PerMillion': '3024.95'}, 'PageViews': {'PerMillion': '640.63', 'PerUser': '4.53'}}",{'Rank': '1346'}
pr0gramm.com,"{'Rank': '214', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '280', 'PerUser': '1.8'}}",{'Rank': '9541'}
youporn.com,"{'Rank': '215', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '580', 'PerUser': '5.2'}}",{'Rank': '568'}
taz.de,"{'Rank': '216', 'Reach': {'PerMillion': '3400'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1.5'}}",{'Rank': '7470'}
info.com,"{'Rank': '217', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1'}}",{'Rank': '691'}
x-oo.com,"{'Rank': '218', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '260', 'PerUser': '1.7'}}",{'Rank': '10108'}
goodgamestudios.com,"{'Rank': '219', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '320', 'PerUser': '2.3'}}",{'Rank': '5230'}
rewe.de,"{'Rank': '220', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '410', 'PerUser': '3.3'}}",{'Rank': '9925'}
researchgate.net,"{'Rank': '221', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '270', 'PerUser': '1.8'}}",{'Rank': '202'}
crjpingate.com,"{'Rank': '222', 'Reach': {'PerMillion': '4000'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1'}}",{'Rank': '2461'}
uchi.ru,"{'Rank': '223', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '12'}}",{'Rank': '395'}
stepstone.de,"{'Rank': '224', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.3'}}",{'Rank': '8604'}
wikimedia.org,"{'Rank': '225', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '350', 'PerUser': '2.7'}}",{'Rank': '308'}
dpd.de,"{'Rank': '226', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '400', 'PerUser': '3.4'}}",{'Rank': '6855'}
uni-mainz.de,"{'Rank': '227', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '650', 'PerUser': '6.4'}}",{'Rank': '10188'}
hyundai.de,"{'Rank': '228', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '630', 'PerUser': '6.2'}}",{'Rank': '10477'}
dw.com,"{'Rank': '229', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '270', 'PerUser': '1.9'}}",{'Rank': '660'}
cyber-guard.me,"{'Rank': '230', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.2'}}",{'Rank': '10506'}
immowelt.de,"{'Rank': '231', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '340', 'PerUser': '2.7'}}",{'Rank': '9672'}
tipplay.de,"{'Rank': '232', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '510', 'PerUser': '4.8'}}",{'Rank': '10740'}
fararu.com,"{'Rank': '233', 'Reach': {'PerMillion': '3535.45'}, 'PageViews': {'PerMillion': '342.75', 'PerUser': '2.07'}}",{'Rank': '1486'}
filmpalast.to,"{'Rank': '234', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '300', 'PerUser': '2.3'}}",{'Rank': '9574'}
animedao.to,"{'Rank': '235', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '770', 'PerUser': '8.6'}}",{'Rank': '3663'}
55online.news,"{'Rank': '236', 'Reach': {'PerMillion': '4106.66'}, 'PageViews': {'PerMillion': '239.98', 'PerUser': '1.25'}}",{'Rank': '1288'}
livetv.sx,"{'Rank': '237', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '320', 'PerUser': '2.6'}}",{'Rank': '1951'}
warcraftlogs.com,"{'Rank': '238', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '410', 'PerUser': '3.7'}}",{'Rank': '2760'}
kinogo.zone,"{'Rank': '239', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '270', 'PerUser': '2'}}",{'Rank': '1676'}
stackoverflow.com,"{'Rank': '240', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '240', 'PerUser': '1.8'}}",{'Rank': '53'}
steamcommunity.com,"{'Rank': '241', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1.8'}}",{'Rank': '383'}
bonprix.de,"{'Rank': '242', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '470', 'PerUser': '4.5'}}",{'Rank': '9958'}
shahed4u.land,"{'Rank': '243', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '810', 'PerUser': '9.3'}}",{'Rank': '851'}
house-of-usenet.com,"{'Rank': '244', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '380', 'PerUser': '3.4'}}",{'Rank': '11430'}
dzne.de,"{'Rank': '245', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '260', 'PerUser': '1.9'}}",{'Rank': '11281'}
discordapp.com,"{'Rank': '246', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '350', 'PerUser': '3.1'}}",{'Rank': '601'}
999.md,"{'Rank': '247', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '740', 'PerUser': '8.4'}}",{'Rank': '2154'}
dalfak.com,"{'Rank': '248', 'Reach': {'PerMillion': '3207.42'}, 'PageViews': {'PerMillion': '357.44', 'PerUser': '2.39'}}",{'Rank': '1513'}
privatehomeclips.com,"{'Rank': '249', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '290', 'PerUser': '2.4'}}",{'Rank': '3207'}
github.com,"{'Rank': '250', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '330', 'PerUser': '2.9'}}",{'Rank': '95'}
translit.net,"{'Rank': '251', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1'}}",{'Rank': '9183'}
taroot-rangi.com,"{'Rank': '252', 'Reach': {'PerMillion': '2419.07'}, 'PageViews': {'PerMillion': '792.89', 'PerUser': '7.02'}}",{'Rank': '1774'}
joyn.de,"{'Rank': '253', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1.9'}}",{'Rank': '10977'}
sport1.de,"{'Rank': '254', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '260', 'PerUser': '2'}}",{'Rank': '10047'}
dazn.com,"{'Rank': '255', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1.2'}}",{'Rank': '1791'}
xozilla.com,"{'Rank': '256', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '560', 'PerUser': '6'}}",{'Rank': '3602'}
rc-network.de,"{'Rank': '257', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '550', 'PerUser': '6'}}",{'Rank': '11827'}
uni-marburg.de,"{'Rank': '258', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '420', 'PerUser': '4.2'}}",{'Rank': '11469'}
wetransfer.com,"{'Rank': '259', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.5'}}",{'Rank': '120'}
hornbach.de,"{'Rank': '260', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '520', 'PerUser': '5.5'}}",{'Rank': '10842'}
okdiario.com,"{'Rank': '261', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '510', 'PerUser': '5.4'}}",{'Rank': '2404'}
ddl-warez.to,"{'Rank': '262', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '360', 'PerUser': '3.4'}}",{'Rank': '11946'}
phun.org,"{'Rank': '263', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '630', 'PerUser': '7.3'}}",{'Rank': '7534'}
baur.de,"{'Rank': '264', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '570', 'PerUser': '6.3'}}",{'Rank': '12056'}
borna.news,"{'Rank': '265', 'Reach': {'PerMillion': '3744.28'}, 'PageViews': {'PerMillion': '226.42', 'PerUser': '1.29'}}",{'Rank': '1659'}
redd.it,"{'Rank': '266', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '200', 'PerUser': '1.4'}}",{'Rank': '273'}
jacobs-university.de,"{'Rank': '267', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '440', 'PerUser': '4.7'}}",{'Rank': '12115'}
twinrdsrv.com,"{'Rank': '268', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '160', 'PerUser': '1'}}",{'Rank': '3658'}
profileschool.ru,"{'Rank': '269', 'Reach': {'PerMillion': '1600'}, 'PageViews': {'PerMillion': '950', 'PerUser': '13'}}",{'Rank': '12595'}
vimeo.com,"{'Rank': '270', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.6'}}",{'Rank': '160'}
merojax.me,"{'Rank': '271', 'Reach': {'PerMillion': '1600'}, 'PageViews': {'PerMillion': '930', 'PerUser': '12'}}",{'Rank': '5631'}
lotto-hessen.de,"{'Rank': '272', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '450', 'PerUser': '4.9'}}",{'Rank': '12799'}
uni-hannover.de,"{'Rank': '273', 'Reach': {'PerMillion': '1800'}, 'PageViews': {'PerMillion': '640', 'PerUser': '7.8'}}",{'Rank': '12267'}
ok.xxx,"{'Rank': '274', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '470', 'PerUser': '5.3'}}",{'Rank': '2705'}
badische-zeitung.de,"{'Rank': '275', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '310', 'PerUser': '3'}}",{'Rank': '12643'}
bourseon.com,"{'Rank': '276', 'Reach': {'PerMillion': '3775.5'}, 'PageViews': {'PerMillion': '206.89', 'PerUser': '1.17'}}",{'Rank': '1710'}
xobor.de,"{'Rank': '277', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '500', 'PerUser': '5.8'}}",{'Rank': '10264'}
vrbankmitte.de,"{'Rank': '278', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '240', 'PerUser': '2.1'}}",{'Rank': '13078'}
famousboard.com,"{'Rank': '279', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '490', 'PerUser': '5.7'}}",{'Rank': '12417'}
marca.com,"{'Rank': '280', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '500', 'PerUser': '5.8'}}",{'Rank': '523'}
adsco.re,"{'Rank': '281', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '150', 'PerUser': '1'}}",{'Rank': '2924'}
google.jo,"{'Rank': '282', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '420', 'PerUser': '4.6'}}",{'Rank': '4507'}
kachelmannwetter.com,"{'Rank': '283', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '250', 'PerUser': '2.2'}}",{'Rank': '13358'}
aliexpress.ru,"{'Rank': '284', 'Reach': {'PerMillion': '1700'}, 'PageViews': {'PerMillion': '630', 'PerUser': '7.9'}}",{'Rank': '249'}
chess.com,"{'Rank': '285', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '300', 'PerUser': '3'}}",{'Rank': '214'}
kohlchan.net,"{'Rank': '286', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '410', 'PerUser': '4.5'}}",{'Rank': '13452'}
btc-echo.de,"{'Rank': '287', 'Reach': {'PerMillion': '3983.56'}, 'PageViews': {'PerMillion': '376.71', 'PerUser': '2.02'}}",{'Rank': '9910'}
obi.de,"{'Rank': '288', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '440', 'PerUser': '5'}}",{'Rank': '11918'}
wp.pl,"{'Rank': '289', 'Reach': {'PerMillion': '1700'}, 'PageViews': {'PerMillion': '630', 'PerUser': '8.1'}}",{'Rank': '514'}
rutracker.org,"{'Rank': '290', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '240', 'PerUser': '2.1'}}",{'Rank': '499'}
sky.de,"{'Rank': '291', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '390', 'PerUser': '4.4'}}",{'Rank': '11989'}
collinsdictionary.com,"{'Rank': '292', 'Reach': {'PerMillion': '1700'}, 'PageViews': {'PerMillion': '550', 'PerUser': '6.8'}}",{'Rank': '1981'}
chefkoch.de,"{'Rank': '293', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '320', 'PerUser': '3.4'}}",{'Rank': '9170'}
nextpit.de,"{'Rank': '294', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '220', 'PerUser': '1.9'}}",{'Rank': '13873'}
analdin.com,"{'Rank': '295', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '240', 'PerUser': '2.3'}}",{'Rank': '4070'}
ing.de,"{'Rank': '296', 'Reach': {'PerMillion': '1800'}, 'PageViews': {'PerMillion': '430', 'PerUser': '5'}}",{'Rank': '13562'}
duden.de,"{'Rank': '297', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.9'}}",{'Rank': '8035'}
digiato.com,"{'Rank': '298', 'Reach': {'PerMillion': '3603.34'}, 'PageViews': {'PerMillion': '183.62', 'PerUser': '1.09'}}",{'Rank': '1776'}
arcgis.com,"{'Rank': '299', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '150', 'PerUser': '1.1'}}",{'Rank': '1495'}
fcbayern.com,"{'Rank': '300', 'Reach': {'PerMillion': '1800'}, 'PageViews': {'PerMillion': '400', 'PerUser': '4.7'}}",{'Rank': '12355'}
DataUrl,Country,Global
hamburg.de,"{'Rank': '301', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '340', 'PerUser': '3.7'}}",{'Rank': '10504'}
virgool.io,"{'Rank': '302', 'Reach': {'PerMillion': '3300.72'}, 'PageViews': {'PerMillion': '217.67', 'PerUser': '1.41'}}",{'Rank': '1919'}
t.me,"{'Rank': '303', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '180', 'PerUser': '1.5'}}",{'Rank': '137'}
dict.cc,"{'Rank': '304', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '140', 'PerUser': '1'}}",{'Rank': '8981'}
sachsen.de,"{'Rank': '305', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '290', 'PerUser': '3'}}",{'Rank': '13953'}
bueromarkt-ag.de,"{'Rank': '306', 'Reach': {'PerMillion': '1700'}, 'PageViews': {'PerMillion': '510', 'PerUser': '6.5'}}",{'Rank': '14403'}
google.com.ua,"{'Rank': '307', 'Reach': {'PerMillion': '1600'}, 'PageViews': {'PerMillion': '550', 'PerUser': '7.2'}}",{'Rank': '511'}
t.co,"{'Rank': '308', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '160', 'PerUser': '1.3'}}",{'Rank': '354'}
darkside.ru,"{'Rank': '309', 'Reach': {'PerMillion': '1800'}, 'PageViews': {'PerMillion': '390', 'PerUser': '4.7'}}",{'Rank': '13059'}
google.co.uk,"{'Rank': '310', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '320', 'PerUser': '3.6'}}",{'Rank': '199'}
chetor.com,"{'Rank': '311', 'Reach': {'PerMillion': '3330.15'}, 'PageViews': {'PerMillion': '193.88', 'PerUser': '1.25'}}",{'Rank': '1938'}
hp.com,"{'Rank': '312', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '230', 'PerUser': '2.3'}}",{'Rank': '279'}
godic.net,"{'Rank': '313', 'Reach': {'PerMillion': '1700'}, 'PageViews': {'PerMillion': '420', 'PerUser': '5.3'}}",{'Rank': '10352'}
mail.de,"{'Rank': '314', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '250', 'PerUser': '2.6'}}",{'Rank': '14852'}
jimdo.com,"{'Rank': '315', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '240', 'PerUser': '2.4'}}",{'Rank': '2641'}
kinogo-net.org,"{'Rank': '316', 'Reach': {'PerMillion': '1700'}, 'PageViews': {'PerMillion': '410', 'PerUser': '5.1'}}",{'Rank': '2385'}
allaboutsamsung.de,"{'Rank': '317', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1.7'}}",{'Rank': '15067'}
myreadingmanga.info,"{'Rank': '318', 'Reach': {'PerMillion': '1500'}, 'PageViews': {'PerMillion': '670', 'PerUser': '9.8'}}",{'Rank': '6782'}
home24.de,"{'Rank': '319', 'Reach': {'PerMillion': '1700'}, 'PageViews': {'PerMillion': '400', 'PerUser': '5'}}",{'Rank': '14368'}
reverso.net,"{'Rank': '320', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '210', 'PerUser': '2'}}",{'Rank': '341'}
sportmail.ru,"{'Rank': '321', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '150', 'PerUser': '1.3'}}",{'Rank': '6810'}
immonet.de,"{'Rank': '322', 'Reach': {'PerMillion': '1600'}, 'PageViews': {'PerMillion': '460', 'PerUser': '6'}}",{'Rank': '12841'}
sunporno.com,"{'Rank': '323', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '210', 'PerUser': '2.1'}}",{'Rank': '3605'}
hoerzu.de,"{'Rank': '324', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '160', 'PerUser': '1.4'}}",{'Rank': '15024'}
filmstarts.de,"{'Rank': '325', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1.4'}}",{'Rank': '13100'}
platincasino.com,"{'Rank': '326', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '150', 'PerUser': '1.2'}}",{'Rank': '13842'}
inside-digital.de,"{'Rank': '327', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '270', 'PerUser': '3'}}",{'Rank': '14873'}
targobank.de,"{'Rank': '328', 'Reach': {'PerMillion': '1600'}, 'PageViews': {'PerMillion': '460', 'PerUser': '6.2'}}",{'Rank': '14846'}
ria.ru,"{'Rank': '329', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '180', 'PerUser': '1.6'}}",{'Rank': '416'}
neshanonline.com,"{'Rank': '330', 'Reach': {'PerMillion': '3122.3'}, 'PageViews': {'PerMillion': '184.66', 'PerUser': '1.27'}}",{'Rank': '1875'}
kooora.com,"{'Rank': '331', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '130', 'PerUser': '1'}}",{'Rank': '574'}
conrad.de,"{'Rank': '332', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '200', 'PerUser': '1.9'}}",{'Rank': '15203'}
theguardian.com,"{'Rank': '333', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '170', 'PerUser': '1.5'}}",{'Rank': '178'}
softgarden.io,"{'Rank': '334', 'Reach': {'PerMillion': '1900'}, 'PageViews': {'PerMillion': '290', 'PerUser': '3.3'}}",{'Rank': '14696'}
plarium.com,"{'Rank': '335', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '140', 'PerUser': '1.2'}}",{'Rank': '2062'}
thomann.de,"{'Rank': '336', 'Reach': {'PerMillion': '1700'}, 'PageViews': {'PerMillion': '370', 'PerUser': '4.7'}}",{'Rank': '4380'}
tchibo.de,"{'Rank': '337', 'Reach': {'PerMillion': '1500'}, 'PageViews': {'PerMillion': '500', 'PerUser': '7'}}",{'Rank': '13797'}
nurxxx.mobi,"{'Rank': '338', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '180', 'PerUser': '1.6'}}",{'Rank': '12287'}
thueringer-allgemeine.de,"{'Rank': '339', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '230', 'PerUser': '2.4'}}",{'Rank': '15632'}
